behind,blocked,clean,dirty,draft,has_hooks,unknown,unstable
0,29,1021,62,0,0,87,1781
0,29,1021,62,0,0,87,1781
0,29,1021,62,0,0,87,1781
0,29,1021,62,0,0,89,1781
0,29,1021,62,0,0,89,1781
0,29,1021,62,0,0,89,1781
0,29,1021,62,0,0,91,1781
0,29,1021,62,0,0,91,1781
0,29,1021,62,0,0,96,1781
0,29,1021,62,0,0,96,1781
0,29,1021,62,0,0,96,1781
0,29,1021,62,0,0,96,1781
0,29,1021,62,0,0,97,1781
0,29,1021,62,0,0,97,1781
0,29,1021,62,0,0,97,1781
0,29,1021,62,0,0,101,1781
0,29,1021,62,0,0,101,1781
0,29,1021,62,0,0,101,1781
0,29,1021,62,0,0,101,1782
0,29,1021,62,0,0,101,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,103,1782
0,29,1021,62,0,0,115,1782
0,29,1021,62,0,0,125,1782
0,29,1021,62,0,0,125,1782
0,29,1021,62,0,0,135,1782
0,29,1021,62,0,0,137,1782
0,29,1021,62,0,0,137,1782
0,29,1021,62,0,0,147,1782
0,29,1021,62,0,0,147,1782
0,29,1021,62,0,0,153,1782
0,29,1021,62,0,0,153,1782
0,29,1021,62,0,0,153,1782
0,29,1021,62,0,0,153,1782
0,29,1021,62,0,0,157,1782
0,29,1021,62,0,0,157,1782
0,29,1021,62,0,0,157,1782
0,29,1021,62,0,0,158,1782
0,29,1021,62,0,0,158,1782
0,29,1021,62,0,0,158,1782
0,29,1021,62,0,0,163,1782
0,29,1021,62,0,0,163,1782
0,29,1021,62,0,0,163,1782
0,29,1021,62,0,0,168,1782
0,29,1021,62,0,0,168,1782
0,29,1021,62,0,0,168,1782
0,29,1021,62,0,0,168,1782
0,29,1021,62,0,0,168,1782
0,29,1021,62,0,0,168,1782
0,29,1021,62,0,0,169,1782
0,29,1021,62,0,0,169,1782
0,29,1021,62,0,0,170,1782
0,29,1021,62,0,0,170,1782
0,29,1021,62,0,0,170,1782
0,29,1021,62,0,0,173,1782
0,29,1021,62,0,0,173,1782
0,29,1021,62,0,0,173,1782
0,29,1021,62,0,0,173,1782
0,29,1021,62,0,0,173,1782
0,29,1021,62,0,0,173,1782
0,29,1021,62,0,0,173,1782
0,29,1021,62,0,0,175,1782
0,29,1021,62,0,0,175,1782
0,29,1021,62,0,0,177,1782
0,29,1021,62,0,0,177,1782
0,29,1021,62,0,0,177,1782
0,29,1021,62,0,0,177,1782
0,29,1021,62,0,0,177,1782
0,29,1021,62,0,0,177,1782
0,29,1021,62,0,0,177,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,180,1782
0,29,1021,62,0,0,190,1782
0,29,1021,62,0,0,190,1782
0,29,1021,62,0,0,197,1782
0,29,1021,62,0,0,197,1782
0,29,1021,62,0,0,197,1782
0,29,1021,62,0,0,197,1782
0,29,1021,62,0,0,205,1782
0,29,1021,62,0,0,205,1782
0,29,1021,62,0,0,205,1782
0,29,1021,62,0,0,211,1782
0,29,1021,62,0,0,211,1782
0,29,1021,62,0,0,218,1782
0,29,1021,62,0,0,218,1782
0,29,1021,62,0,0,218,1782
0,29,1021,62,0,0,218,1782
0,29,1021,62,0,0,225,1782
0,29,1021,62,0,0,225,1782
0,29,1021,62,0,0,225,1782
0,29,1021,62,0,0,225,1782
0,29,1021,62,0,0,225,1782
0,29,1021,62,0,0,225,1782
0,29,1021,62,0,0,235,1782
0,29,1021,62,0,0,235,1782
0,29,1021,62,0,0,241,1782
0,29,1021,62,0,0,241,1782
0,29,1021,62,0,0,241,1782
0,29,1021,62,0,0,244,1782
0,29,1021,62,0,0,244,1782
0,29,1021,62,0,0,244,1782
0,29,1021,62,0,0,244,1782
0,29,1021,62,0,0,244,1782
0,29,1021,62,0,0,249,1782
0,29,1021,62,0,0,249,1782
0,29,1020,63,0,0,135,1780
0,29,1015,65,0,0,75,1780
0,29,1019,63,0,0,38,1782
0,29,1018,62,0,0,20,1785
0,29,1018,62,0,0,21,1783
0,29,1022,62,0,0,7,1789
0,29,1022,62,0,0,6,1789
0,29,1021,62,0,0,9,1790
0,29,1020,62,0,0,8,1789
0,29,1020,62,0,0,7,1789
0,29,1020,62,0,0,7,1788
0,29,1022,62,0,0,9,1788
0,29,1020,62,0,0,7,1790
0,29,1021,62,0,0,6,1790
0,29,1020,62,0,0,6,1790
0,29,1020,62,0,0,6,1790
0,29,1018,62,0,0,6,1790
0,29,1017,62,0,0,7,1791
0,29,1017,63,0,0,7,1789
0,29,1017,62,0,0,7,1789
0,29,1017,61,0,0,9,1790
0,29,1017,61,0,0,6,1787
0,29,1016,61,0,0,11,1787
0,29,1017,61,0,0,9,1788
0,29,1017,61,0,0,6,1789
0,29,1017,61,0,0,6,1788
0,29,1016,61,0,0,5,1788
0,29,1014,61,0,0,5,1788
0,29,1012,61,0,0,5,1788
0,29,1009,61,0,0,5,1786
0,29,1009,61,0,0,9,1786
0,29,1008,61,0,0,8,1786
0,29,1007,61,0,0,10,1786
0,29,1007,61,0,0,9,1787
0,29,1007,61,0,0,6,1788
0,29,1007,61,0,0,9,1790
0,29,1007,61,0,0,6,1788
0,29,1007,61,0,0,5,1787
0,29,1007,61,0,0,15,1787
0,29,1009,61,0,0,10,1788
0,29,1011,61,0,0,9,1788
0,29,1010,61,0,0,8,1789
0,29,1010,61,0,0,6,1790
0,29,1010,61,0,0,5,1791
0,29,1010,61,0,0,6,1789
0,29,1011,61,0,0,6,1788
0,29,1011,61,0,0,6,1788
0,29,1008,61,0,0,5,1789
0,29,1009,61,0,0,5,1788
0,29,1007,61,0,0,6,1785
0,29,1007,61,0,0,5,1785
0,29,1007,61,0,0,5,1785
0,29,1006,61,0,0,5,1785
0,29,1006,61,0,0,11,1785
0,29,1007,61,0,0,6,1788
0,29,1007,61,0,0,5,1788
0,29,1007,61,0,0,5,1787
0,29,1007,61,0,0,13,1786
0,29,1010,61,0,0,6,1786
0,29,1010,61,0,0,5,1786
0,29,1010,61,0,0,6,1786
0,29,1011,61,0,0,5,1786
0,29,1011,61,0,0,11,1786
0,29,1014,61,0,0,6,1787
0,29,1014,61,0,0,5,1787
0,29,1014,61,0,0,6,1787
0,29,1013,61,0,0,6,1787
0,29,1013,61,0,0,6,1787
0,29,1013,61,0,0,8,1788
0,29,1014,61,0,0,7,1788
0,29,1015,61,0,0,6,1788
0,29,1015,61,0,0,5,1788
0,29,1015,61,0,0,7,1788
0,29,1015,61,0,0,7,1788
0,29,1016,61,0,0,5,1788
0,29,1016,61,0,0,5,1788
0,29,1017,61,0,0,5,1788
0,29,1017,61,0,0,5,1787
0,29,1017,61,0,0,5,1787
0,29,1017,61,0,0,5,1787
0,29,1017,61,0,0,5,1787
0,29,1017,61,0,0,5,1787
0,29,1017,61,0,0,5,1787
0,29,1016,61,0,0,5,1787
0,29,1015,61,0,0,5,1787
0,29,1015,61,0,0,5,1787
0,29,1015,61,0,0,5,1787
0,29,1015,61,0,0,5,1785
0,29,1015,61,0,0,7,1785
0,29,1015,61,0,0,5,1785
0,29,1015,61,0,0,5,1784
0,29,1014,61,0,0,6,1784
0,29,1014,61,0,0,5,1785
0,29,1014,61,0,0,5,1785
0,29,1013,61,0,0,5,1785
0,29,1013,61,0,0,5,1785
0,29,1013,61,0,0,5,1785
0,29,1013,61,0,0,6,1785
0,29,1012,61,0,0,6,1785
0,29,1012,61,0,0,5,1785
0,29,1011,61,0,0,5,1785
0,29,1011,61,0,0,5,1785
0,29,1011,61,0,0,5,1785
0,29,1011,61,0,0,5,1784
0,29,1010,61,0,0,8,1783
0,29,1011,61,0,0,5,1783
0,29,1011,61,0,0,5,1783
0,29,1011,61,0,0,5,1783
0,29,1011,61,0,0,8,1783
0,29,1011,61,0,0,7,1783
0,29,1012,61,0,0,6,1784
0,29,1013,61,0,0,5,1784
0,29,1013,61,0,0,5,1784
0,29,1014,61,0,0,6,1784
0,29,1013,61,0,0,5,1785
0,29,1013,61,0,0,5,1785
0,29,1013,61,0,0,5,1784
0,29,1013,61,0,0,7,1783
0,29,1014,61,0,0,6,1784
0,29,1014,61,0,0,5,1783
0,29,1013,61,0,0,5,1783
0,29,1013,61,0,0,6,1783
0,29,1013,61,0,0,5,1783
0,29,1012,61,0,0,5,1783
0,29,1012,61,0,0,5,1783
0,29,1012,61,0,0,10,1782
0,29,1013,61,0,0,7,1782
0,29,1013,61,0,0,5,1782
0,29,1012,61,0,0,5,1782
0,29,1012,61,0,0,7,1783
0,29,1012,61,0,0,6,1783
0,29,1012,61,0,0,6,1783
0,29,1012,61,0,0,6,1784
0,29,1013,61,0,0,6,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1784
0,29,1014,61,0,0,5,1782
0,29,1014,61,0,0,5,1781
0,29,1014,61,0,0,5,1781
0,29,1014,61,0,0,5,1781
0,29,1014,61,0,0,5,1781
0,29,1013,60,0,0,5,1781
0,29,1012,60,0,0,5,1781
0,29,1012,60,0,0,7,1781
0,29,1010,60,0,0,5,1781
0,29,1010,60,0,0,5,1780
0,29,1010,60,0,0,7,1780
0,29,1011,60,0,0,5,1780
0,29,1011,60,0,0,5,1780
0,29,1011,60,0,0,5,1780
0,29,1011,60,0,0,5,1780
0,29,1011,60,0,0,5,1780
0,29,1011,60,0,0,6,1780
0,29,1012,60,0,0,5,1780
0,29,1012,60,0,0,5,1780
0,29,1012,60,0,0,5,1780
0,29,1012,60,0,0,6,1780
0,29,1012,60,0,0,5,1781
0,29,1012,60,0,0,5,1780
0,29,1012,60,0,0,7,1780
0,29,1013,60,0,0,6,1780
0,29,1014,60,0,0,8,1780
0,29,1016,60,0,0,6,1780
0,29,1017,60,0,0,5,1780
0,29,1015,60,0,0,5,1780
0,29,1015,60,0,0,7,1780
0,29,1014,60,0,0,5,1781
0,29,1014,60,0,0,5,1781
0,29,1014,60,0,0,6,1781
0,29,1013,60,0,0,5,1781
0,29,1013,60,0,0,6,1781
0,29,1013,60,0,0,5,1781
0,29,1013,60,0,0,5,1780
0,29,1012,60,0,0,5,1780
0,29,1012,60,0,0,10,1782
0,29,1013,60,0,0,7,1782
0,29,1014,60,0,0,5,1781
0,29,1014,60,0,0,5,1781
0,29,1014,60,0,0,5,1781
0,29,1014,60,0,0,5,1781
0,29,1015,60,0,0,8,1780
0,29,1015,60,0,0,9,1780
0,29,1014,60,0,0,7,1781
0,29,1014,60,0,0,10,1781
0,29,1014,60,0,0,9,1782
0,29,1014,60,0,0,10,1783
0,29,1015,60,0,0,8,1784
0,29,1015,60,0,0,6,1784
0,29,1015,60,0,0,5,1783
0,29,1014,60,0,0,7,1783
0,29,1014,60,0,0,5,1783
0,29,1014,60,0,0,5,1783
0,29,1014,60,0,0,6,1783
0,29,1014,60,0,0,5,1784
0,29,1014,60,0,0,8,1784
0,29,1015,60,0,0,5,1784
0,29,1015,60,0,0,5,1784
0,29,1015,60,0,0,5,1784
0,29,1015,60,0,0,5,1784
0,29,1015,60,0,0,5,1784
0,29,1015,60,0,0,6,1784
0,29,1015,60,0,0,5,1785
0,29,1015,60,0,0,5,1785
0,29,1015,60,0,0,5,1785
0,29,1015,60,0,0,5,1785
0,29,1015,60,0,0,5,1785
0,29,1015,60,0,0,5,1785
0,29,1015,60,0,0,5,1785
0,29,1015,60,0,0,5,1785
0,29,1015,60,0,0,5,1785
0,29,1015,60,0,0,7,1786
0,29,1016,60,0,0,6,1786
0,29,1016,60,0,0,5,1786
0,29,1016,60,0,0,7,1786
0,29,1017,60,0,0,5,1787
0,29,1016,60,0,0,5,1786
0,29,1014,60,0,0,6,1786
0,29,1012,60,0,0,5,1786
0,29,1012,60,0,0,7,1786
0,29,1014,60,0,0,5,1786
0,29,1014,60,0,0,5,1786
0,29,1013,60,0,0,5,1786
0,29,1013,60,0,0,5,1786
0,29,1013,60,0,0,5,1786
0,29,1013,60,0,0,5,1786
0,29,1013,60,0,0,8,1786
0,29,1012,60,0,0,6,1787
0,29,1012,60,0,0,6,1787
0,29,1012,60,0,0,6,1787
0,29,1013,60,0,0,6,1787
0,29,1013,60,0,0,5,1787
0,29,1012,60,0,0,13,1787
0,29,1012,60,0,0,10,1788
0,29,1011,60,0,0,5,1790
0,29,1010,60,0,0,9,1790
0,29,1011,60,0,0,5,1790
0,29,1009,60,0,0,10,1790
0,29,1010,60,0,0,6,1790
0,29,1009,60,0,0,6,1790
0,29,1009,60,0,0,5,1789
0,29,1009,60,0,0,13,1789
0,29,1009,60,0,0,7,1790
0,29,1009,60,0,0,8,1791
0,29,1010,60,0,0,6,1789
0,29,1010,60,0,0,6,1790
0,29,1010,60,0,0,5,1790
0,29,1013,60,0,0,7,1790
0,29,1013,60,0,0,5,1791
0,29,1013,60,0,0,5,1791
0,29,1013,60,0,0,5,1790
0,29,1012,60,0,0,9,1792
0,29,1014,60,0,0,6,1793
0,29,1014,60,0,0,12,1793
0,29,1016,60,0,0,7,1794
0,29,1012,60,0,0,8,1794
0,29,1012,60,0,0,6,1794
0,29,1012,60,0,0,6,1794
0,29,1011,60,0,0,6,1794
0,29,1010,60,0,0,5,1794
0,29,1010,61,0,0,5,1792
0,29,1010,61,0,0,5,1792
0,29,1010,60,0,0,5,1792
0,29,1010,60,0,0,5,1792
0,29,1010,60,0,0,6,1791
0,29,1010,60,0,0,9,1791
0,29,1011,60,0,0,5,1791
0,29,1011,60,0,0,5,1791
0,29,1011,60,0,0,5,1791
0,29,1011,60,0,0,5,1791
0,29,1011,60,0,0,5,1791
0,29,1011,60,0,0,5,1791
0,29,1011,60,0,0,5,1792
0,29,1011,60,0,0,5,1792
0,29,1012,60,0,0,5,1792
0,29,1012,60,0,0,5,1792
0,29,1012,60,0,0,5,1792
0,29,1012,60,0,0,5,1792
0,29,1011,60,0,0,5,1792
0,29,1011,60,0,0,12,1792
0,29,1013,60,0,0,5,1797
0,29,1013,60,0,0,5,1797
0,29,1013,60,0,0,5,1797
0,29,1013,60,0,0,5,1797
0,29,1013,60,0,0,5,1797
0,29,1013,60,0,0,5,1797
0,29,1013,60,0,0,5,1797
0,29,1013,60,0,0,5,1797
0,29,1013,60,0,0,5,1797
0,29,1013,60,0,0,6,1797
0,29,1013,60,0,0,5,1798
0,29,1013,60,0,0,5,1798
0,29,1012,60,0,0,7,1798
0,29,1013,60,0,0,6,1798
0,29,1013,60,0,0,5,1798
0,29,1013,60,0,0,5,1798
0,29,1013,60,0,0,7,1798
0,29,1014,60,0,0,5,1798
0,29,1014,60,0,0,5,1798
0,29,1014,60,0,0,5,1798
0,29,1014,60,0,0,5,1798
0,29,1014,60,0,0,5,1798
0,29,1013,60,0,0,9,1798
0,29,1015,60,0,0,6,1798
0,29,1016,60,0,0,6,1798
0,29,1016,60,0,0,6,1798
0,29,1017,60,0,0,5,1797
0,29,1016,60,0,0,5,1797
0,29,1015,60,0,0,5,1796
0,29,1015,60,0,0,5,1796
0,29,1015,60,0,0,14,1796
0,29,1018,60,0,0,7,1795
0,29,1019,60,0,0,5,1795
0,29,1019,60,0,0,5,1795
0,29,1019,60,0,0,12,1795
0,29,1022,60,0,0,7,1796
0,29,1022,60,0,0,15,1797
0,29,1021,60,0,0,6,1802
0,29,1021,60,0,0,15,1803
0,29,1022,60,0,0,6,1809
0,29,1022,60,0,0,16,1810
0,29,1022,60,0,0,11,1818
0,29,1023,60,0,0,8,1820
0,29,1023,60,0,0,6,1819
0,29,1023,60,0,0,15,1817
0,29,1024,60,0,0,9,1817
0,29,1023,60,0,0,18,1817
0,29,1022,61,0,0,12,1814
0,29,1019,60,0,0,14,1810
0,29,1023,60,0,0,6,1807
0,29,1023,60,0,0,12,1807
0,29,1021,60,0,0,8,1810
0,29,1020,60,0,0,19,1810
0,29,1022,60,0,0,12,1813
0,29,1022,60,0,0,18,1815
0,29,1025,60,0,0,8,1815
0,29,1025,60,0,0,8,1815
0,29,1026,60,0,0,11,1816
0,29,1027,60,0,0,7,1816
0,29,1028,60,0,0,6,1816
0,29,1028,60,0,0,5,1816
0,29,1029,60,0,0,6,1816
0,29,1029,60,0,0,6,1816
0,29,1029,60,0,0,5,1816
0,29,1029,60,0,0,5,1816
0,29,1027,60,0,0,5,1816
0,29,1027,60,0,0,10,1816
0,29,1028,60,0,0,7,1817
0,29,1028,60,0,0,6,1817
0,29,1028,60,0,0,6,1817
0,29,1029,60,0,0,7,1817
0,29,1029,60,0,0,6,1818
0,29,1030,60,0,0,9,1818
0,29,1031,60,0,0,8,1818
0,29,1033,60,0,0,5,1817
0,29,1033,60,0,0,5,1817
0,29,1033,60,0,0,6,1817
0,29,1033,60,0,0,6,1817
0,29,1033,60,0,0,5,1817
0,29,1032,60,0,0,5,1817
0,29,1032,60,0,0,6,1815
0,29,1032,60,0,0,5,1815
0,29,1032,60,0,0,10,1815
0,29,1032,60,0,0,6,1815
0,29,1029,60,0,0,6,1816
0,29,1029,60,0,0,5,1816
0,29,1029,60,0,0,5,1816
0,29,1029,60,0,0,5,1815
0,29,1029,60,0,0,8,1815
0,29,1030,60,0,0,6,1815
0,29,1030,60,0,0,9,1815
0,29,1030,60,0,0,5,1817
0,29,1030,60,0,0,5,1817
0,29,1028,60,0,0,5,1817
0,29,1029,60,0,0,8,1817
0,29,1029,60,0,0,7,1817
0,29,1030,60,0,0,6,1817
0,29,1030,60,0,0,6,1818
0,29,1030,60,0,0,6,1817
0,29,1030,60,0,0,11,1817
0,29,1027,60,0,0,6,1819
0,29,1027,60,0,0,7,1819
0,29,1025,60,0,0,8,1816
0,29,1026,60,0,0,5,1814
0,29,1025,60,0,0,10,1814
0,29,1023,60,0,0,8,1815
0,29,1024,60,0,0,6,1815
0,29,1024,60,0,0,5,1815
0,29,1023,60,0,0,14,1814
0,29,1027,60,0,0,6,1815
0,29,1027,60,0,0,5,1817
0,29,1026,61,0,0,15,1817
0,29,1027,61,0,0,10,1818
0,29,1027,60,0,0,6,1819
0,29,1025,61,0,0,14,1818
0,29,1021,60,0,0,10,1820
0,29,1024,60,0,0,6,1816
0,29,1022,60,0,0,10,1815
0,29,1023,60,0,0,9,1815
0,29,1021,60,0,0,5,1818
0,29,1023,60,0,0,8,1816
0,29,1023,60,0,0,7,1816
0,29,1022,60,0,0,6,1816
0,29,1022,60,0,0,5,1815
0,29,1022,60,0,0,11,1815
0,29,1023,60,0,0,8,1815
0,29,1024,60,0,0,16,1815
0,29,1024,60,0,0,10,1817
0,29,1024,60,0,0,14,1818
0,29,1027,60,0,0,8,1819
0,29,1029,60,0,0,6,1819
0,29,1029,60,0,0,9,1817
0,29,1030,60,0,0,7,1817
0,29,1028,60,0,0,8,1818
0,29,1027,60,0,0,6,1817
0,29,1027,60,0,0,6,1817
0,29,1027,60,0,0,7,1817
0,29,1027,60,0,0,7,1817
0,29,1028,60,0,0,6,1817
0,29,1028,60,0,0,6,1817
0,29,1028,60,0,0,6,1817
0,29,1028,60,0,0,6,1817
0,29,1028,60,0,0,6,1817
0,29,1028,60,0,0,6,1817
0,29,1028,60,0,0,6,1817
0,29,1028,60,0,0,7,1817
0,29,1028,60,0,0,8,1817
0,29,1028,60,0,0,6,1817
0,29,1027,60,0,0,10,1817
0,29,1028,60,0,0,8,1817
0,29,1029,60,0,0,6,1817
0,29,1029,60,0,0,6,1817
0,29,1029,60,0,0,6,1817
0,29,1028,60,0,0,8,1817
0,29,1027,60,0,0,8,1817
0,29,1027,60,0,0,7,1817
0,29,1028,60,0,0,6,1817
0,29,1028,60,0,0,7,1818
0,29,1029,60,0,0,6,1818
0,29,1029,60,0,0,6,1817
0,29,1029,60,0,0,8,1817
0,29,1029,60,0,0,6,1818
0,29,1029,60,0,0,6,1818
0,29,1029,60,0,0,9,1818
0,29,1028,60,0,0,9,1817
0,29,1028,60,0,0,7,1815
